4.50500    596.78076172    605.04620361
4.50600    595.55010986    483.14599609
4.50700    594.30871582    442.05874634
4.50800    593.09442139    521.48126221
4.50900    591.85156250    560.54266357
4.51000    590.61218262    479.56530762
4.51100    589.39099121    478.67980957
4.51200    588.17761230    437.98352051
4.51300    586.96087646    397.43121338
4.51400    585.74835205    674.38677979
4.51500    584.53308105    514.75158691
4.51600    583.32092285    434.75201416
4.51700    582.11718750    512.85107422
4.51800    580.91754150    433.15246582
4.51900    579.72015381    432.35528564
4.52000    578.51007080    510.01159668
4.52100    577.32122803    469.91641235
4.52200    576.13812256    390.88095093
4.52300    574.95544434    468.19775391
4.52400    573.77380371    428.39389038
4.52500    572.58117676    427.59790039
4.52600    571.41052246    388.01632690
4.52700    570.22717285    580.94750977
4.52800    569.07397461    425.26046753
4.52900    567.91510010    385.89834595
4.53000    566.75262451    500.75146484
4.53100    565.59368896    499.83776855
4.53200    564.43200684    422.16409302
4.53300    563.28912354    421.40222168
4.53400    562.13781738    458.87313843
4.53500    561.00976562    572.56658936
4.53600    559.87225342    457.22531128
4.53700    558.74298096    380.33636475
4.53800    557.60900879    455.57772827
4.53900    556.48156738    416.86035156
4.54000    555.36724854    416.11727905
4.54100    554.25677490    528.66125488
4.54200    553.13897705    452.32388306
4.54300    552.04321289    376.27267456
4.54400    550.92749023    488.27328491
4.54500    549.84545898    487.42150879
4.54600    548.74285889    411.69708252
4.54700    547.66241455    410.97686768
4.54800    546.57580566    447.54724121
4.54900    545.50488281    521.22991943
4.55000    544.43316650    445.98876953
4.55100    543.35205078    482.30102539
4.55200    542.29077148    629.60772705
4.55300    541.22845459    406.68450928
4.55400    540.18273926    405.98788452
4.55500    539.12237549    478.96713257
4.55600    538.09008789    367.81149292
4.55700    537.04333496    477.32949829
4.55800    536.01702881    513.17736816
4.55900    534.97229004    585.47369385
4.56000    533.95153809    438.36358643
4.56100    532.93328857    401.15490723
4.56200    531.90228271    837.33923340
4.56300    530.89495850    472.48590088
4.56400    529.89916992    362.84848022
4.56500    528.89807129    579.58764648
4.56600    527.90399170    433.96875000
4.56700    526.90679932    433.24389648
4.56800    525.91625977    504.61141968
4.56900    524.93200684    395.82501221
4.57000    523.97027588    467.03829956
4.57100    523.00457764    466.27951050
4.57200    522.02441406    358.08264160
4.57300    521.06170654    393.25051880
4.57400    520.09588623    499.68215942
4.57500    519.15136719    463.24917603
4.57600    518.20989990    355.77703857
4.57700    517.26892090    426.25030518
4.57800    516.32354736    496.49157715
4.57900    515.39453125    389.48364258
4.58000    514.45886230    494.91461182
4.58100    513.53527832    458.83865356
4.58200    512.62518311    422.88504028
4.58300    511.70556641    351.84875488
4.58400    510.80065918    456.69412231
4.58500    509.89047241    420.90438843
4.58600    508.99801636    595.36743164
4.58700    508.10720825    559.48706055
4.58800    507.20520020    418.96166992
4.58900    506.32037354    592.62268066
4.59000    505.44219971    348.07278442
4.59100    504.57421875    417.06088257
4.59200    503.70864868    451.13909912
4.59300    502.82891846    519.74914551
4.59400    501.97265625    622.77239990
4.59500    501.11755371    345.47045898
4.59600    500.25842285    344.95321655
4.59700    499.42016602    516.67517090
4.59800    498.58337402    343.94775391
4.59900    497.73187256    377.77853394
4.60000    496.89700317    445.81353760
4.60100    496.06698608    410.92208862
4.60200    495.24090576    444.52084351
4.60300    494.41564941    375.58779907
4.60400    493.59756470    409.14303589
4.60500    492.78253174    578.78784180
4.60600    491.97567749    509.96972656
4.60700    491.17031860    407.39633179
4.60800    490.36114502    406.81344604
4.60900    489.56475830    406.24084473
4.61000    488.76654053    405.66647339
4.61100    487.97763062    438.85781860
4.61200    487.20602417    438.25888062
4.61300    486.42214966    605.97503662
4.61400    485.64752197    369.80847168
4.61500    484.87509155    537.16406250
4.61600    484.09573364    670.52099609
4.61700    483.32714844    368.28079224
4.61800    482.56222534    434.64620972
4.61900    481.82296753    367.29367065
4.62000    481.05441284    366.78717041
4.62100    480.29421997    432.88439941
4.62200    479.55307007    432.30990601
4.62300    478.80148315    398.51605225
4.62400    478.05767822    397.98303223
4.62500    477.32028198    397.45504761
4.62600    476.58428955    396.92803955
4.62700    475.84399414    330.33093262
4.62800    475.12667847    461.86590576
4.62900    474.39190674    362.41171265
4.63000    473.67385864    394.84506226
4.63100    472.93835449    492.89636230
4.63200    472.22839355    328.17514038
4.63300    471.51376343    360.52416992
4.63400    470.80514526    327.32730103
4.63500    470.08847046    424.96939087
4.63600    469.38897705    359.13186646
4.63700    468.67291260    358.66131592
4.63800    467.97396851    358.20364380
4.63900    467.27481079    357.74563599
4.64000    466.57952881    357.29031372
4.64100    465.88452148    421.71401978
4.64200    465.18432617    356.37539673
4.64300    464.49435425    388.28012085
4.64400    463.80590820    355.47244263
4.64500    463.11672974    419.56991577
4.64600    462.43289185    419.04052734
4.64700    461.75698853    418.51809692
4.64800    461.06866455    353.67886353
4.64900    460.39331055    481.68652344
4.65000    459.71865845    481.08410645
4.65100    459.03906250    384.38095093
4.65200    458.36273193    671.82000732
4.65300    457.68298340    415.36108398
4.65400    457.02331543    351.02819824
4.65500    456.35137939    446.20214844
4.65600    455.68194580    350.14828491
4.65700    455.01611328    349.71173096
4.65800    454.35067749    412.77987671
4.65900    453.69763184    348.84814453
4.66000    453.02108765    348.40267944
4.66100    452.36105347    411.23693848
4.66200    451.69818115    379.12835693
4.66300    451.05670166    441.78298950
4.66400    450.38363647    409.70272827
4.66500    449.72198486    314.76043701
4.66600    449.06503296    377.24160767
4.66700    448.40866089    376.77090454
4.66800    447.75155640    439.01593018
4.66900    447.10186768    375.83383179
4.67000    446.45260620    344.08773804
4.67100    445.78857422    374.89035034
4.67200    445.14276123    374.42742920
4.67300    444.48760986    373.95632935
4.67400    443.83282471    404.60913086
4.67500    443.18716431    373.02178955
4.67600    442.53146362    310.45794678
4.67700    441.87762451    372.07864380
4.67800    441.23348999    340.64773560
4.67900    440.57415771    463.92462158
4.68000    439.92605591    494.23056030
4.68100    439.27459717    401.05334473
4.68200    438.63061523    369.73928833
4.68300    437.97909546    492.35858154
4.68400    437.32009888    338.05935669
4.68500    436.67489624    337.63269043
4.68600    436.02188110    398.50875854
4.68700    435.36309814    428.60629272
4.68800    434.71697998    336.33401489
4.68900    434.06118774    488.57928467
4.69000    433.41210938    365.96450806
4.69100    432.76303101    487.32580566
4.69200    432.11062622    365.02114868
4.69300    431.45336914    364.54360962
4.69400    430.80682373    364.07485962
4.69500    430.14746094    363.59506226
4.69600    429.48568726    393.37240601
4.69700    428.84100342    332.42468262
4.69800    428.19110107    301.81051636
4.69900    427.53277588    361.69274902
4.70000    426.87069702    451.51184082
4.70100    426.21163940    390.78921509
4.70200    425.55554199    390.27062988
4.70300    424.89300537    569.62854004
4.70400    424.24114990    329.34899902
4.70500    423.58441162    388.71075439
4.70600    422.92861938    388.19140625
4.70700    422.26049805    357.84045410
4.70800    421.59698486    297.79504395
4.70900    420.93139648    386.60446167
4.71000    420.27090454    326.68289185
4.71100    419.60955811    444.87008667
4.71200    418.94354248    385.02380371
4.71300    418.27627563    354.91580200
4.71400    417.60946655    413.49603271
4.71500    416.94030762    324.43792725
4.71600    416.27737427    530.16668701
4.71700    415.60562134    352.94891357
4.71800    414.94442749    323.09027100
4.71900    414.26583862    322.63024902
4.72000    413.60409546    439.34063721
4.72100    412.93124390    380.22296143
4.72200    412.25991821    408.89175415
4.72300    411.57879639    320.80920410
4.72400    410.91152954    291.23358154
4.72500    410.23782349    378.06289673
4.72600    409.56314087    319.44082642
4.72700    408.88955688    492.97363281
4.72800    408.21023560    492.25869751
4.72900    407.52880859    491.54089355
4.73000    406.85684204    288.72595215
4.73100    406.17297363    317.13177490
4.73200    405.49630737    403.03497314
4.73300    404.82348633    344.95822144
4.73400    404.14028931    344.44879150
4.73500    403.45715332    286.61596680
4.73600    402.77682495    314.81237793
4.73700    402.09506226    314.34585571
4.73800    401.41198730    342.41247559
4.73900    400.73937988    284.92572021
4.74000    400.04895020    369.84326172
4.74100    399.35852051    397.68920898
4.74200    398.68609619    312.00976562
4.74300    397.99517822    283.21337891
4.74400    397.29861450    311.05505371
4.74500    396.61819458    395.29351807
4.74600    395.93466187    281.92529297
4.74700    395.25091553    337.79727173
4.74800    394.56158447    337.27914429
4.74900    393.87432861    280.63546753
4.75000    393.18414307    308.22296143
4.75100    392.49261475    335.72250366
4.75200    391.80468750    335.20462036
4.75300    391.11727905    362.57748413
4.75400    390.43145752    334.17028809
4.75500    389.74618530    361.45840454
4.75600    389.06030273    333.13677979
4.75700    388.35931396    332.60647583
4.75800    387.67248535    359.76202393
4.75900    386.98492432    331.56869507
4.76000    386.29782104    331.04953003
4.76100    385.60394287    468.24273682
4.76200    384.91461182    385.00314331
4.76300    384.22518921    329.48077393
4.76400    383.53668213    328.95944214
4.76500    382.84756470    492.65594482
4.76600    382.16073608    327.91687012
4.76700    381.46798706    300.10852051
4.76800    380.78686523    354.11465454
4.76900    380.09402466    299.15301514
4.77000    379.40237427    434.43093872
4.77100    378.70401001    460.82980347
4.77200    378.02694702    324.77810669
4.77300    377.33450317    324.25109863
4.77400    376.65469360    431.64630127
4.77500    375.96261597    323.20755005
4.77600    375.27740479    322.68603516
4.77700    374.58453369    322.15771484
4.77800    373.89840698    428.84655762
4.77900    373.21371460    321.11309814
4.78000    372.53149414    320.59317017
4.78100    371.84799194    400.08984375
4.78200    371.15936279    266.28829956
4.78300    370.47500610    292.43814087
4.78400    369.79397583    345.04553223
4.78500    369.10925293    370.97695923
4.78600    368.42776489    317.45947266
4.78700    367.74484253    264.11434937
4.78800    367.06903076    263.68405151
4.78900    366.38192749    342.21905518
4.79000    365.70498657    262.81390381
4.79100    365.02273560    419.80538940
4.79200    364.33737183    445.29861450
4.79300    363.66000366    287.65872192
4.79400    362.98385620    313.29138184
4.79500    362.30850220    364.90264893
4.79600    361.62542725    312.24908447
4.79700    360.94696045    337.70562744
4.79800    360.27340698    285.27709961
4.79900    359.60061646    258.91244507
4.80000    358.92034912    284.32415771
4.80100    358.24734497    258.04556274
4.80200    357.57650757    309.13919067
4.80300    356.90103149    360.05606079
4.80400    356.23565674    282.43255615
4.80500    355.56329346    281.95816040
4.80600    354.88745117    281.48077393
4.80700    354.21752930    306.55401611
4.80800    353.54977417    382.54971313
4.80900    352.88073730    280.06381226
4.81000    352.21237183    406.67852783
4.81100    351.54742432    380.62042236
4.81200    350.88244629    303.98352051
4.81300    350.21566772    252.89074707
4.81400    349.54861450    277.70764160
4.81500    348.88815308    277.24047852
4.81600    348.22579956    327.09375000
4.81700    347.56158447    326.53759766
4.81800    346.89886475    351.05819702
4.81900    346.23428345    325.42562866
4.82000    345.57739258    374.85644531
4.82100    344.91491699    548.84930420
4.82200    344.25646973    323.76803589
4.82300    343.59652710    323.21441650
4.82400    342.93536377    273.01943970
4.82500    342.28240967    322.11172485
4.82600    341.63024902    321.56460571
4.82700    340.97143555    321.01098633
4.82800    340.31369019    271.15686035
4.82900    339.66229248    270.69387817
4.83000    339.00872803    294.79522705
4.83100    338.35403442    343.33462524
4.83200    337.69757080    269.29525757
4.83300    337.04974365    244.39477539
4.83400    336.39523315    317.16183472
4.83500    335.74725342    340.97149658
4.83600    335.09841919    413.32214355
4.83700    334.44744873    291.25024414
4.83800    333.80148315    266.51879883
4.83900    333.15380859    266.05664062
4.84000    332.50756836    313.88549805
4.84100    331.86593628    313.34451294
4.84200    331.21347046    264.67102051
4.84300    330.56784058    312.24780273
4.84400    329.92694092    287.72930908
4.84500    329.28500366    239.35728455
4.84600    328.63940430    238.93728638
